,parking,property_type,date_available,weekly_cost,address,suburb,postcode,beds,baths,latitude,longitude,SA2_CODE21,GCC_NAME21,dist_to_city,dist_to_education,dist_to_parks_and_gardens,dist_to_train_station,dist_to_shopping,dist_to_healthcare
10264,2,House,2024,510.0,3 flame road,kalkallo,3064.0,4,2,-37.5185391,144.955833,210051445,Greater Melbourne,39.87519,0.32277,4.37003,4.38362,2.3733400000000002,11.094040000000001
10265,2,Townhouse,2024,795.0,2/73 waverley road,chadstone,3148.0,4,3,-37.8807006,145.0972245,212051319,Greater Melbourne,16.826130000000003,0.6259600000000001,0.57766,1.41275,1.0050299999999999,1.91752
10266,0,House,2024,550.0,7 ernest street,blackburn,3130.0,3,1,-37.8132301,145.1426491,207031161,Greater Melbourne,20.84029,0.7928999999999999,1.11145,1.2452699999999999,1.1378,0.8481799999999999
10267,2,House,2024,495.0,28 river redgum blvd,donnybrook,3064.0,4,2,-37.5425658,144.9687496,209041225,Greater Melbourne,38.31221,2.73887,0.52147,0.53161,2.65312,8.732389999999999
10268,0,Unit,2024,725.0,1107/371 little lonsdale street,melbourne,3000.0,2,1,-37.8117769,144.9610182,206041504,Greater Melbourne,0.49006,0.78447,0.8318300000000001,1.27625,1.30966,0.32638
10269,1,Studio,2024,475.0,208/51-67 rathdowne street,carlton,3053.0,0,1,-37.805857,144.9687389,206041117,Greater Melbourne,1.59841,0.63351,0.6810499999999999,1.10449,0.38230000000000003,0.85382
10270,0,Unit,2024,575.0,1306/551 swanston street,carlton,3053.0,1,1,-37.8057727,144.9628609,206041117,Greater Melbourne,1.5893199999999998,0.42463999999999996,0.77835,1.2594,0.44952,0.56229
10271,1,Unit,2024,500.0,9/28 mcarthur street,malvern,3144.0,2,1,-37.8552619,145.0397992,208041194,Greater Melbourne,10.84399,0.47804,0.09916,0.9677,0.50045,0.50715
10272,2,House,2024,750.0,18 creighton way,mornington,3931.0,4,2,-38.2425447,145.0614779,214021591,Greater Melbourne,71.01392,0.69785,1.31868,3.16349,2.3302199999999997,2.9499400000000002
10273,1,House,2024,600.0,1 lowan avenue,yallambie,3085.0,3,1,-37.7200889,145.1071739,209011203,Greater Melbourne,20.5832,0.88521,3.1721399999999997,4.3528,0.8786799999999999,3.0411599999999996
10274,0,Unit,2024,460.0,12/22 protea street,carrum downs,3201.0,1,1,-38.0990228,145.1877506,214011370,Greater Melbourne,48.057900000000004,1.15978,0.31875,6.09509,0.6526900000000001,1.49679
10275,2,House,2024,440.0,13 cogley street,wyndham vale,3024.0,4,2,-37.8714984,144.5973282,213051579,Greater Melbourne,48.96563,1.30119,0.5534199999999999,1.0488199999999999,2.92147,2.24344
10276,2,Townhouse,2024,495.0,40 contempo boulevard,wollert,3750.0,3,2,-37.6116727,145.0114006,209041437,Greater Melbourne,27.94312,1.09805,0.86585,6.6528599999999996,1.7575699999999999,5.114439999999999
10277,2,House,2024,530.0,21 nesting vista,craigieburn,3064.0,3,2,-37.5667882,144.8986967,210051542,Greater Melbourne,41.0792,1.66061,1.02754,8.11176,1.12155,3.78404
10278,0,House,2024,450.0,10 gainsborough place,melton west,3337.0,4,1,-37.6719954,144.5553568,213041358,Greater Melbourne,47.1515,0.99413,0.93332,6.26584,2.4154899999999997,2.25705
10279,2,House,2024,650.0,1 lapis chase,epping,3076.0,4,2,-37.6293129,145.0058086,209041433,Greater Melbourne,25.45859,1.3678299999999999,0.21872,4.8439700000000006,1.06926,2.6299099999999997
10280,1,Unit,2024,1175.0,4001/7 riverside quay,southbank,3006.0,2,2,-37.8213341,144.9646982,206041508,Greater Melbourne,2.25169,1.3468699999999998,0.11808,1.65637,0.29512,1.95351
10281,3,House,2024,675.0,53 leon avenue,rosebud,3939.0,3,2,-38.3638016,144.9131905,214021384,Greater Melbourne,90.52551,1.0497,0.34194,26.42652,1.47033,1.89378
10282,1,Unit,2024,795.0,4/25 wilson street,highett,3190.0,2,1,-37.94884649999999,145.0263041,208011171,Greater Melbourne,20.19455,0.79608,0.78283,1.62198,0.8295399999999999,0.61819
10283,2,House,2024,590.0,39 goolgowie street,rosebud,3939.0,4,2,-38.3836611,144.9246069,214021384,Greater Melbourne,92.44307,2.42536,0.51201,28.34409,5.69622,4.97429
10284,2,Unit,2024,845.0,104/250-252 wattletree road,malvern,3144.0,2,2,-37.8639534,145.0384998,208041194,Greater Melbourne,11.791319999999999,1.01616,0.6849,1.16682,1.09378,0.5887899999999999
10285,1,Unit,2024,320.0,3/191 blackshaws road,newport,3015.0,1,1,-37.8334678,144.8678658,213021344,Greater Melbourne,10.924280000000001,0.74388,1.50272,2.92632,2.51183,2.16777
10286,1,Townhouse,2024,450.0,2/1450 north road,clayton,3168.0,2,1,-37.9140385,145.1203761,212051568,Greater Melbourne,22.847009999999997,1.15023,0.88632,1.24358,1.28301,0.27794
10287,1,Unit,2024,575.0,1003/118 high street,kew,3101.0,2,2,-37.8080828,145.0285196,207011521,Greater Melbourne,6.52879,0.82759,0.21234999999999998,2.38874,0.3394,0.22629
10288,2,House,2024,1200.0,1 everett court,macleod,3085.0,4,2,-37.7168353,145.0625381,209021205,Greater Melbourne,16.878349999999998,0.9780399999999999,0.24399,2.8289299999999997,2.68665,1.7653800000000002
10289,0,Unit,2024,670.0,1307/119 a'beckett street,melbourne,3000.0,1,1,-37.8095779,144.9600855,206041504,Greater Melbourne,0.68883,0.94768,0.54132,1.47503,0.30143000000000003,0.32544999999999996
10290,1,Unit,2024,680.0,1301w/888 collins st,docklands,3008.0,2,1,-37.8204734,144.9425146,206041118,Greater Melbourne,2.5259,0.20166,0.1401,1.4654500000000001,0.09294,0.81655
10291,2,House,2024,500.0,5 abbey alley,greenvale,3059.0,3,1,-37.6411289,144.8821951,210051246,Greater Melbourne,24.27211,0.53131,0.5176900000000001,9.334340000000001,0.3295,0.48721
10292,2,Townhouse,2024,680.0,1a alice street,sunshine,3020.0,3,2,-37.7859011,144.8437592,213011336,Greater Melbourne,13.301540000000001,0.48185,0.21412,1.67211,1.13667,0.96708
10293,0,Unit,2024,500.0,707/11-17 cohen place,melbourne,3000.0,1,1,-37.8110874,144.9689441,206041503,Greater Melbourne,1.00826,0.93452,0.49647,0.85696,0.38062,1.12622
10294,1,House,2024,450.0,1/69 churinga avenue,mitcham,3132.0,3,2,-37.8297361,145.2110081,211041270,Greater Melbourne,29.10214,0.50248,0.5584,1.53325,2.48175,0.38888
10295,1,Unit,2024,520.0,244/22 barkly street,brunswick east,3057.0,1,1,-37.7780107,144.9764397,206011106,Greater Melbourne,4.92262,0.30283,0.44745,1.72457,0.39043,0.27394999999999997
10296,1,Unit,2024,650.0,9/355 rathdowne street,carlton,3053.0,2,1,-37.7982405,144.9701058,206041117,Greater Melbourne,2.33725,0.5422,0.11906,1.8433199999999998,0.40136,0.7770499999999999
10297,1,Unit,2024,420.0,203/299 maribyrnong road,ascot vale,3032.0,1,1,-37.7706156,144.9035117,206031113,Greater Melbourne,9.37164,0.85051,0.29005000000000003,1.9844300000000001,1.30771,0.60752
10298,2,House,2024,870.0,3/6 katta court,ashwood,3147.0,3,2,-37.870658,145.104397,212051319,Greater Melbourne,18.41153,0.52516,1.45177,1.26907,1.6725999999999999,1.7492
10299,1,Unit,2024,480.0,14/11 monckton place,caroline springs,3023.0,2,2,-37.7291441,144.7471074,213041463,Greater Melbourne,30.7844,1.22607,0.579,5.28416,0.6834199999999999,0.79538
10300,2,House,2024,570.0,20 wootten road,tarneit,3029.0,4,3,-37.8590674,144.6602143,213051585,Greater Melbourne,32.99286,0.54426,0.11284000000000001,5.62002,0.77777,3.43819
10301,2,House,2024,550.0,10 vestige street,donnybrook,3064.0,4,2,-37.5427079,144.979233,209041225,Greater Melbourne,39.41285,3.13136,1.6221199999999998,1.63225,3.75376,9.83304
10302,2,House,2024,1850.0,28 prescott avenue,mount martha,3934.0,4,2,-38.27355,145.0083137,214021382,Greater Melbourne,78.29534,1.37852,2.19433,7.481319999999999,5.7372700000000005,7.078069999999999
10303,1,Unit,2024,600.0,4/6 jersey street,balwyn,3103.0,2,1,-37.8145338,145.0765559,207011147,Greater Melbourne,11.12338,0.88079,0.64016,1.6551600000000002,0.92813,1.5086400000000002
10304,2,House,2024,580.0,4 tobago avenue,point cook,3030.0,3,2,-37.911574,144.739862,213051466,Greater Melbourne,28.413970000000003,0.48063,0.70373,7.03552,1.78644,4.156149999999999
10305,0,Unit,2024,560.0,1304/109 clarendon street,south melbourne,3205.0,2,1,-37.827753,144.9584141,206041509,Greater Melbourne,2.5568899999999997,1.0500999999999998,0.46517000000000003,1.4931800000000002,0.22078,0.56976
10306,1,Townhouse,2024,690.0,102 wilmoth street,thornbury,3071.0,2,2,-37.7583466,145.0173194,206021112,Greater Melbourne,9.98043,0.31235,0.78601,1.91981,1.97103,0.51195
10307,1,Townhouse,2024,500.0,6/11 winifred st,essendon,3040.0,2,1,-37.7445311,144.9116192,206031502,Greater Melbourne,10.893870000000001,0.61209,0.14903,1.51508,0.57216,4.3181899999999995
10308,1,Unit,2024,875.0,5/107 hotham street,st kilda east,3183.0,3,1,-37.8705613,144.9990358,206051134,Greater Melbourne,9.10705,0.26452,0.64138,0.97088,0.84277,0.16885
10309,1,Unit,2024,850.0,7/83 park street,st kilda west,3182.0,3,1,-37.8566406,144.968926,206051514,Greater Melbourne,6.16762,1.22845,0.45447000000000004,3.5479600000000002,1.05155,1.05447
10310,2,Townhouse,2024,775.0,7 woollen way,yarraville,3013.0,3,2,-37.8224471,144.8882131,213031352,Greater Melbourne,10.07789,0.61891,0.53195,1.16141,0.83854,1.08737
10311,1,Townhouse,2024,490.0,5/232 sussex street,pascoe vale,3044.0,2,1,-37.722409,144.9514222,210031236,Greater Melbourne,12.36844,0.3688,0.04275,1.55748,0.7736000000000001,0.69929
10312,4,House,2024,650.0,11 barnet street,highett,3190.0,4,1,-37.949917,145.0319855,208011171,Greater Melbourne,20.736060000000002,0.6951499999999999,0.31547000000000003,1.1663,0.91012,0.56471
10313,1,Unit,2024,470.0,6/11a pine avenue,elwood,3184.0,2,1,-37.8871597,144.9886016,206051129,Greater Melbourne,10.461469999999998,0.75402,0.58589,1.6478499999999998,0.25415,0.31457
10314,2,House,2024,640.0,9 chiltern way,wollert,3750.0,4,2,-37.60999839999999,144.9997566,209041437,Greater Melbourne,32.56734,0.51159,0.44758,8.11706,2.40121,5.75808
10315,4,House,2024,550.0,92 kanooka grove,clayton,3168.0,3,2,-37.9243575,145.1258359,212051568,Greater Melbourne,24.08058,0.40938,0.8396699999999999,0.843,0.74226,0.23683
10316,1,Unit,2024,520.0,7/47 patterson street,bonbeach,3196.0,2,1,-38.0679487,145.1228823,208031186,Greater Melbourne,49.1825,0.34238,0.6365,0.5619,1.05373,3.33235
10317,1,Unit,2024,600.0,205/366 church st,richmond,3121.0,1,1,-37.8229378,144.9982295,206071517,Greater Melbourne,4.3619200000000005,0.46182,0.42702999999999997,0.7300099999999999,0.58016,0.29868
10318,0,Unit,2024,650.0,1116/555 swanston street,carlton,3053.0,2,1,-37.8057745,144.9626168,206041117,Greater Melbourne,1.58924,0.42456,1.17648,1.25932,0.44944,0.56221
10319,2,House,2024,595.0,20 casone street,clyde,3978.0,4,2,-38.1316696,145.3713108,212031303,Greater Melbourne,67.99761,9.98568,1.08602,17.03283,6.29849,5.08397
10320,2,House,2024,1050.0,15 grandview road,chadstone,3148.0,4,3,-37.8745807,145.107142,212051319,Greater Melbourne,18.78867,1.76547,0.97324,0.59408,1.42261,2.16584
10321,2,Townhouse,2024,650.0,1/54 henry st,st albans,3021.0,3,2,-37.7344877,144.8012017,213011334,Greater Melbourne,23.977310000000003,0.43923,0.51145,1.8685399999999999,0.45197000000000004,0.94532
10322,1,House,2024,385.0,22 glenroy road,glenroy,3046.0,3,1,-37.70704,144.936261,210031535,Greater Melbourne,14.607569999999999,0.48607,0.30863,2.34489,0.33332,2.3144299999999998
10323,1,House,2024,450.0,26 nimmo crescent,kurunjang,3337.0,3,1,-37.6720463,144.5892038,213041576,Greater Melbourne,44.91522,0.7335900000000001,0.96192,5.1226400000000005,1.8418299999999999,2.38211
10324,1,Unit,2024,500.0,8/77 harold street,hawthorn east,3123.0,2,1,-37.827841,145.0567219,207011152,Greater Melbourne,10.42716,0.73096,0.58827,0.35527,0.14830000000000002,0.12304999999999999
10325,1,House,2024,550.0,92 mary street,officer,3809.0,3,2,-38.0758524,145.4241709,212011546,Greater Melbourne,55.03358,1.14305,3.07733,1.91851,1.90256,8.60753
10326,1,Unit,2024,480.0,8/40-42 kingsville street,kingsville,3012.0,2,1,-37.809444,144.878092,213031350,Greater Melbourne,10.83027,0.7047100000000001,0.29985,2.88823,1.15227,1.5743
10327,2,House,2024,470.0,11 blackwood place,beveridge,3753.0,4,2,-37.4804299,144.9574553,209041224,Greater Melbourne,46.875370000000004,1.84859,2.3645500000000004,13.03879,12.837399999999999,18.09423
10328,4,House,2024,2800.0,60 domain street,south yarra,3141.0,4,4,-37.8357408,144.9787017,206041125,Greater Melbourne,3.40619,0.78151,1.00885,1.5504200000000001,0.55635,1.78327
10329,2,House,2024,550.0,5 goodwill road,clyde north,3978.0,4,2,-38.1038639,145.3924786,212031556,Greater Melbourne,56.29513,1.9990999999999999,5.92971,12.651620000000001,4.7300699999999996,9.79281
10330,1,Unit,2024,495.0,1 hilltop court,yarra junction,3797.0,2,1,-37.7858488,145.611825,211051286,Greater Melbourne,67.59176,1.471,2.27446,21.672819999999998,0.6039800000000001,0.6819500000000001
10331,2,House,2024,580.0,23 ashton street,bacchus marsh,3340.0,4,2,-37.673553,144.4107837,213041353,Greater Melbourne,62.468959999999996,4.7097,2.28625,3.65367,2.98743,2.81281
10332,2,House,2024,1300.0,20 mulsanne way,donvale,3111.0,5,2,-37.7972323,145.1812636,211021261,Greater Melbourne,23.41143,0.5281699999999999,0.6450499999999999,2.9024099999999997,1.3931600000000002,1.2710299999999999
10333,1,Unit,2024,663.0,94 pun road,windsor,3181.0,1,1,-37.8547215,144.992833,206061136,Greater Melbourne,6.02212,0.59648,0.11148999999999999,0.31727999999999995,1.26179,0.51962
10334,0,Unit,2024,500.0,716/250 elizabeth street,melbourne,3000.0,1,1,-37.8125509,144.9627482,206041503,Greater Melbourne,0.20207,1.1812799999999999,1.03358,1.25991,0.6927000000000001,0.52812
10335,2,House,2024,625.0,6 ogilvie court,cranbourne east,3977.0,4,2,-38.1178309,145.2940378,212031558,Greater Melbourne,54.91836,0.7803300000000001,0.21064,3.5490500000000003,1.90842,2.44951
10336,2,House,2024,575.0,5 maradona boulevard,deanside,3336.0,4,2,-37.72286830000001,144.7102728,213041574,Greater Melbourne,33.55106,2.04711,3.04791,8.302209999999999,2.85341,4.1814
10337,2,Unit,2024,750.0,a915/627 victoria street,abbotsford,3067.0,2,1,-37.810674,145.0086713,206071139,Greater Melbourne,4.79978,0.8753500000000001,0.4042,1.80806,0.40899,2.34666
10338,1,House,2024,825.0,5 union street,prahran,3181.0,3,1,-37.8533968,144.9841657,206061136,Greater Melbourne,5.23837,0.3115,0.23667,1.18959,0.9460700000000001,1.19207
10339,1,Unit,2024,510.0,1006/65 coventry street,southbank,3006.0,1,1,-37.8297229,144.9681757,206041509,Greater Melbourne,2.3374,0.1466,0.27432,1.67346,0.17792,0.88746
10340,2,House,2024,650.0,25 briscola crescent,wollert,3750.0,4,2,-37.6040557,145.002239,209041437,Greater Melbourne,33.3247,1.35528,2.09133,8.45978,2.6605700000000003,6.01744
10341,1,Unit,2024,890.0,6001/35 queensbridge street,southbank,3006.0,2,2,-37.8230583,144.9614033,206041508,Greater Melbourne,1.83006,0.91504,0.47464,1.60961,0.49776,1.90675
10342,1,House,2024,820.0,70a darnley street,braybrook,3019.0,4,4,-37.784703,144.8512534,213031347,Greater Melbourne,12.648219999999998,0.67536,0.90837,2.84911,0.79647,1.89822
10343,2,House,2024,540.0,52 criterion way,cranbourne east,3977.0,3,2,-38.1309246,145.3072155,212031558,Greater Melbourne,57.576389999999996,4.43117,1.2686099999999998,5.9207600000000005,3.26158,3.21181
10344,2,Unit,2024,1200.0,401/126 chapel street,st kilda,3182.0,3,3,-37.8690955,144.9904281,206051134,Greater Melbourne,7.13432,0.57512,0.5254099999999999,0.25744,0.23831,0.96446
10345,1,Unit,2024,480.0,708/20 wardens walk,coburg,3058.0,1,1,-37.7385722,144.968578,206011497,Greater Melbourne,9.65921,0.37712,0.51593,1.11201,0.5819099999999999,0.62742
10346,1,Unit,2024,640.0,121 kerr street,fitzroy,3065.0,1,1,-37.7966911,144.9797521,206071142,Greater Melbourne,3.40222,1.112,1.14731,1.9936800000000001,0.63954,0.98466
10347,2,House,2024,510.0,18 dune street,point cook,3030.0,4,2,-37.9162501,144.777622,213051464,Greater Melbourne,31.16156,1.38702,0.23498,8.14273,1.37622,5.69229
10348,1,House,2024,630.0,10 alfred street,beaumaris,3193.0,3,1,-37.9766408,145.0502438,208011168,Greater Melbourne,26.0177,0.84353,0.67252,1.79145,1.51004,1.1710999999999998
10349,2,Unit,2024,530.0,34/777 bell street,preston,3072.0,2,1,-37.74331129999999,144.9823492,209021429,Greater Melbourne,8.82685,0.9798600000000001,0.95487,1.91759,0.6913400000000001,1.4216300000000002
10350,0,Unit,2024,675.0,2408/5 sutherland street,melbourne,3000.0,2,1,-37.811416,144.9608504,206041504,Greater Melbourne,0.46044999999999997,0.71989,0.80223,1.2466400000000002,1.28006,0.29677
10351,1,Unit,2024,1100.0,1010/35 spring street,melbourne,3000.0,2,2,-37.8141725,144.9740049,206041503,Greater Melbourne,1.2791199999999998,0.48819,0.30486,0.55723,0.67026,0.16562000000000002
10352,1,House,2024,510.0,3 pauls lane,hastings,3915.0,3,2,-38.2971746,145.1780528,214021379,Greater Melbourne,72.33163,0.79144,1.10193,1.8908099999999999,2.23318,1.8114000000000001
10353,1,Unit,2024,350.0,6/151 ballantyne street,thornbury,3071.0,1,1,-37.7574578,144.9889419,206021112,Greater Melbourne,8.28402,0.89349,0.95333,1.2555999999999998,1.36497,1.55867
10354,1,Unit,2024,470.0,1/12 gattinara drive,frankston,3199.0,2,1,-38.1658034,145.1570125,214011371,Greater Melbourne,59.69931,0.34978,0.89388,3.1204,0.20604,1.89853
10355,1,Unit,2024,650.0,911/25 therry street,melbourne,3000.0,2,1,-37.8069564,144.9610982,206041504,Greater Melbourne,0.9552999999999999,0.43745999999999996,0.5425399999999999,1.07209,0.36461,0.02515
10356,2,House,2024,460.0,53 brightvale boulevard,wyndham vale,3024.0,3,2,-37.8654327,144.6152094,213051589,Greater Melbourne,38.053760000000004,1.03612,0.84511,2.0363800000000003,1.73265,0.90786
10357,0,Unit,2024,400.0,3s07 (1.307)/570 lygon st,carlton,3053.0,1,1,-37.7935594,144.9690564,206041117,Greater Melbourne,3.0436799999999997,0.75382,0.10514,2.48902,0.17474,0.79708
10358,2,House,2024,530.0,18 bagshot circuit,mernda,3754.0,3,2,-37.6049793,145.0655471,209041532,Greater Melbourne,32.14541,2.4665100000000004,1.10141,4.68046,3.95977,3.89073
10359,0,Unit,2024,270.0,314/1 queens avenue,hawthorn,3122.0,1,1,-37.8226997,145.0429826,207011520,Greater Melbourne,9.53494,0.23817,0.22740000000000002,0.37141,1.2186,1.58981
10360,1,House,2024,530.0,63a springleaf road,tarneit,3029.0,3,2,-37.8573178,144.6608192,213051585,Greater Melbourne,33.199949999999994,0.42569999999999997,0.343,6.59959,1.1394000000000002,3.0793600000000003
10361,2,House,2024,560.0,2/32-34 wackett street,laverton,3028.0,3,2,-37.853993,144.770397,213051363,Greater Melbourne,19.848419999999997,0.38691000000000003,0.29369999999999996,3.31216,0.8024,2.7069699999999997
10362,0,Unit,2024,525.0,4/12 sherwood avenue,ringwood east,3135.0,2,1,-37.8154638,145.2427558,211031267,Greater Melbourne,29.49916,0.86738,2.1078699999999997,1.22388,1.14577,1.7948199999999999
10363,1,Unit,2024,580.0,2/3 ferguson street,williamstown,3016.0,2,1,-37.8595875,144.9013969,213021346,Greater Melbourne,13.93549,0.7331799999999999,0.66991,1.7015,0.47485000000000005,1.9265999999999999
10364,1,Unit,2024,565.0,58/93-103 high street,preston,3072.0,2,2,-37.749226,145.0019476,209021428,Greater Melbourne,9.627379999999999,0.30857,0.47554,0.52885,0.50571,0.82199
10365,1,Unit,2024,1000.0,602/182 wellington parade,east melbourne,3002.0,2,2,-37.8160677,144.9840532,206041119,Greater Melbourne,2.52062,0.6469,0.54204,0.25468,0.9228500000000001,0.23007
10366,0,House,2024,500.0,7 henry street,seddon,3011.0,2,1,-37.8052118,144.8883584,213031350,Greater Melbourne,7.67297,1.7278499999999999,0.18881,0.85757,0.44231,0.55212
10367,2,House,2024,1050.0,464a whitehorse road,surrey hills,3127.0,4,2,-37.8146132,145.0944989,207011155,Greater Melbourne,16.90676,0.6293,0.42712,1.58324,1.51092,0.72274
10368,2,House,2024,1100.0,10 mason street,mount eliza,3930.0,3,2,-38.202895,145.0991261,214021381,Greater Melbourne,68.61883999999999,0.8503,1.16509,4.7843800000000005,2.48291,2.18623
10369,1,Unit,2024,450.0,p19/3-5 st kilda road,st kilda,3182.0,1,1,-37.8589053,144.9833327,206051513,Greater Melbourne,5.66484,0.62272,0.6038600000000001,1.26172,0.74348,2.1301799999999997
10370,2,House,2024,615.0,26 devoe road,point cook,3030.0,4,2,-37.8878233,144.7118126,213051368,Greater Melbourne,27.64556,3.54123,0.23391,5.7009,5.37389,4.17393
10371,2,Unit,2024,1000.0,2403/50 lorimer street,docklands,3008.0,2,2,-37.8245639,144.9475365,206041118,Greater Melbourne,2.48156,1.25934,0.53467,1.42112,0.81155,1.18976
