,Unnamed: 0,parking,property_type,date_available,weekly_cost,address,suburb,postcode,beds,baths,latitude,longitude,SA2_CODE21,GCC_NAME21,dist_to_city,dist_to_education,dist_to_parks_and_gardens,dist_to_train_station,dist_to_shopping,dist_to_healthcare
1724,1724,1,Unit,2024,310.0,2/16 sheridan street,hamlyn heights,3215.0,1,1,-38.12356279999999,144.3222331,203021040,Rest of Vic.,5.87509,1.10427,1.08019,4.137989999999999,2.33521,2.80097
1725,1725,2,House,2024,420.0,4/36 frith street,wurruk,3850.0,3,2,-38.1045172,147.0339523,205051103,Rest of Vic.,46.63616,1.5355999999999999,7.7122399999999995,4.94022,4.46771,5.65296
1726,1726,1,House,2024,390.0,8241 coleraine-edenhope road,edenhope,3318.0,2,2,-37.046273,141.309662,215011393,Rest of Vic.,215.14488,1.77158,1.6910699999999999,110.84181,1.69884,2.78895
1727,1727,1,Unit,2024,265.0,unit 2/65 wimmera st,stawell,3380.0,2,1,-37.0604097,142.78484,215011392,Rest of Vic.,122.89945,0.32127999999999995,0.24778,1.2510299999999999,1.03307,0.74541
1728,1728,1,Unit,2024,400.0,1/711 eureka street,ballarat east,3350.0,2,1,-37.5659052,143.8904093,201011481,Rest of Vic.,3.03667,4.00668,0.59674,3.74464,1.0383,4.78224
1729,1729,0,Unit,2024,415.0,23/26 beverin street,sebastopol,3356.0,1,1,-37.5877676,143.8393564,201011484,Rest of Vic.,3.98079,0.63114,0.3782,4.1591000000000005,0.26127999999999996,0.9631900000000001
1730,1730,3,House,2024,440.0,40 paramount crescent,st albans park,3219.0,3,1,-38.1880663,144.3930109,203021045,Rest of Vic.,6.36876,2.11775,0.6114400000000001,7.069529999999999,2.15959,1.86336
1731,1731,2,House,2024,520.0,74 opal drive,leopold,3224.0,3,2,-38.1929094,144.4755203,203021044,Rest of Vic.,13.22458,2.08638,4.76507,14.75145,2.88503,8.848049999999999
1732,1732,1,House,2024,400.0,33 gardenia grove,norlane,3214.0,2,1,-38.0850705,144.3597547,203021488,Rest of Vic.,8.20247,0.7121900000000001,0.24538,2.29551,1.2013399999999999,0.98007
1733,1733,1,Unit,2024,330.0,4/3 centennial drive,mooroopna,3629.0,2,1,-36.3796909,145.3522046,216031415,Rest of Vic.,5.92003,0.44866,0.8429500000000001,2.6068000000000002,2.02026,5.87704
1734,1734,1,House,2024,360.0,8 gumdale place,sebastopol,3356.0,2,1,-37.5943508,143.83643,201011484,Rest of Vic.,5.16071,1.45584,0.8330700000000001,5.3390200000000005,1.07596,0.7849299999999999
1735,1735,2,House,2024,600.0,55 montview court,corio,3214.0,4,2,-38.0609189,144.3727608,203021486,Rest of Vic.,11.75055,2.81718,1.4145699999999999,2.3065700000000002,0.92764,4.528149999999999
1736,1736,1,Unit,2024,300.0,4/48 tyers street,portland,3305.0,2,1,-38.34373009999999,141.6007089,217011422,Rest of Vic.,99.43461,0.56553,0.07973000000000001,85.56375999999999,0.65428,0.4114
1737,1737,1,Unit,2024,300.0,451a upper murray rd,towong upper,3707.0,1,1,-36.2036277,148.0240711,204031072,Rest of Vic.,137.91816,15.4195,17.45901,142.29727,16.23042,16.56034
1738,1738,2,House,2024,575.0,10 tranquility cres,armstrong creek,3217.0,4,2,-38.2273309,144.3771838,203031489,Rest of Vic.,10.92197,1.60749,1.40299,5.47478,1.05104,10.36622
1739,1739,0,House,2024,360.0,14 federation avenue,horsham,3400.0,3,1,-36.72204809999999,142.1810257,215011388,Rest of Vic.,228.64322,0.7938099999999999,1.54819,3.28668,1.53259,3.1880300000000004
1740,1740,4,House,2024,495.0,16 the glen,drysdale,3222.0,3,2,-38.1781785,144.5678992,203031048,Rest of Vic.,20.37329,1.2341099999999998,1.5524,21.32761,1.0978800000000002,1.04302
1741,1741,2,House,2024,550.0,4 acton court,newcomb,3219.0,4,2,-38.1717691,144.3927188,203021045,Rest of Vic.,4.08691,0.82438,0.66308,4.290109999999999,0.43461,0.28182
1742,1742,1,Unit,2024,300.0,1/30 willis avenue,marlo,3888.0,2,1,-37.7932153,148.5293163,205021085,Rest of Vic.,221.1452,0.97319,3.25858,104.51415,15.15465,16.70678
1743,1743,2,House,2024,530.0,1/54 packham street,shepparton,3630.0,3,2,-36.3602496,145.393805,216031416,Rest of Vic.,3.39369,1.34349,1.29224,4.3902,1.5465799999999998,1.90983
1744,1744,0,Studio,2024,400.0,27a roy street east,wangaratta,3677.0,0,1,-36.3579683,146.3149578,204021066,Rest of Vic.,69.33636,0.7874099999999999,0.5997,0.43266000000000004,0.2054,0.57992
1745,1745,2,House,2024,580.0,12 lingford court,wodonga,3690.0,4,2,-36.1422703,146.8776578,204031492,Rest of Vic.,3.52547,2.1222800000000004,0.16294,5.74596,2.8851999999999998,0.53243
1746,1746,2,House,2024,420.0,7 o'callaghan parade,lucas,3350.0,4,2,-37.5472838,143.7726196,201011001,Rest of Vic.,8.90667,0.95272,1.73622,7.24876,1.5484,1.6126800000000001
1747,1747,0,Unit,2024,320.0,2/112 lonsdale street,redan,3350.0,2,1,-37.5747976,143.8341267,201011484,Rest of Vic.,3.83293,0.71382,0.9894700000000001,3.98726,0.48323,1.94775
1748,1748,2,House,2024,470.0,1 willoughby street,port fairy,3284.0,3,1,-38.388506,142.2236614,217041478,Rest of Vic.,28.75269,0.45313,1.08706,29.177799999999998,1.5281600000000002,0.97349
1749,1749,0,House,2024,770.0,29 belvedere terrace,lorne,3232.0,4,1,-38.5287815,143.9767427,203031049,Rest of Vic.,84.21596000000001,1.99209,0.89504,37.130900000000004,1.37,2.8241
1750,1750,2,House,2024,485.0,11 moonta street,bendigo,3550.0,3,2,-36.7581082,144.2543941,202011018,Rest of Vic.,3.63105,1.1362,1.09456,4.18554,1.55993,1.9716
1751,1751,2,House,2024,520.0,53 alfredton drive,alfredton,3350.0,4,2,-37.5587363,143.794488,201011001,Rest of Vic.,6.71988,1.01461,0.12234,5.30084,2.69406,2.5715
1752,1752,2,House,2024,550.0,93 main street,gordon,3345.0,4,1,-37.5799305,144.1003499,201021012,Rest of Vic.,23.64073,0.8018500000000001,15.97224,14.60272,14.123040000000001,13.998719999999999
1753,1753,2,House,2024,500.0,35 princes crescent,shepparton,3630.0,3,1,-36.369093,145.4008571,216031416,Rest of Vic.,1.69053,0.35235,0.82384,2.68705,1.79551,0.8492000000000001
1754,1754,1,Unit,2024,220.0,2/206 clyde st,soldiers hill,3350.0,1,1,-37.5478114,143.8561386,201011482,Rest of Vic.,2.27325,0.54701,0.32453,1.69587,1.33976,0.52089
1755,1755,0,House,2024,350.0,418 campbell street,swan hill,3585.0,3,1,-35.3475463,143.5615185,215031404,Rest of Vic.,186.47125,0.90944,0.37161,0.79427,0.76791,0.97923
1756,1756,1,House,2024,380.0,55 mccullough st,lakes entrance,3909.0,3,2,-37.8610124,148.0222786,205021084,Rest of Vic.,157.61156,1.7486300000000001,3.4064099999999997,40.98051,3.6912399999999996,3.90015
1757,1757,2,House,2024,550.0,37 yellow box lane,armstrong,3377.0,4,2,-37.2012942,142.8788936,215011387,Rest of Vic.,104.52952,9.06189,8.286850000000001,11.747129999999999,11.18742,11.05567
1758,1758,1,House,2024,370.0,8/6 phillips street,wangaratta,3677.0,2,1,-36.3638041,146.3234286,204021066,Rest of Vic.,69.57477,1.27969,1.2524600000000001,1.56326,0.9549099999999999,1.66332
1759,1759,2,House,2024,560.0,21 poplar avenue,traralgon,3844.0,5,2,-38.2084831,146.5176621,205041494,Rest of Vic.,3.07596,2.9045,1.2406400000000002,2.58038,3.7098899999999997,2.62853
1760,1760,2,House,2024,490.0,115 st killian street,white hills,3550.0,3,2,-36.7232368,144.3005672,202011025,Rest of Vic.,5.71605,0.91807,1.47566,3.99118,3.68082,3.65624
1761,1761,3,House,2024,425.0,1 acton court,newcomb,3219.0,2,1,-38.1716067,144.3920548,203021045,Rest of Vic.,4.09497,0.8324400000000001,0.67114,4.29817,0.44267,0.28987999999999997
1762,1762,2,House,2024,630.0,20 sundial drive,clifton springs,3222.0,3,2,-38.1638434,144.5701819,203031048,Rest of Vic.,21.25824,0.6659299999999999,0.10085,39.92541000000001,1.26,1.07675
1763,1763,2,House,2024,510.0,50 kennard grove,charlemont,3217.0,4,2,-38.217958,144.3701721,203021485,Rest of Vic.,8.83835,2.33828,0.35267000000000004,3.3911599999999997,2.11125,5.19703
1764,1764,0,House,2024,370.0,8 dowling st,colac,3250.0,2,1,-38.3502239,143.5831179,217031472,Rest of Vic.,76.90934,0.58454,1.6853,1.15431,1.18553,1.3393199999999998
1765,1765,1,House,2024,515.0,15 hopkins street,south geelong,3220.0,2,2,-38.1608025,144.352004,203021039,Rest of Vic.,1.65846,1.07602,0.78732,1.00063,1.31349,1.51763
1766,1766,1,Unit,2024,240.0,4/167 victoria street,ballarat east,3350.0,1,1,-37.560393,143.8761213,201011481,Rest of Vic.,1.6698,0.42235,0.73765,2.0807800000000003,0.93336,3.11838
1767,1767,0,House,2024,430.0,15 hart street,euroa,3666.0,2,1,-36.7543488,145.5689319,204011055,Rest of Vic.,49.827160000000006,0.49165,0.25827999999999995,0.74629,0.60823,0.8090499999999999
1768,1768,1,Unit,2024,400.0,11/12 cedar grove,highton,3216.0,2,1,-38.1666163,144.3239146,203021042,Rest of Vic.,5.66234,1.31292,0.47232,4.51872,1.08938,3.2049499999999997
1769,1769,2,House,2024,470.0,26 geelong road,portarlington,3223.0,3,2,-38.1159141,144.6436167,203031051,Rest of Vic.,29.69161,1.03993,0.40038,60.120470000000005,0.97953,9.428139999999999
1770,1770,2,House,2024,690.0,266 latrobe terrace,newtown,3220.0,2,2,-38.1488637,144.3521189,203021046,Rest of Vic.,0.84433,0.34111,0.68324,1.1034300000000001,1.18604,0.9870399999999999
1771,1771,2,House,2024,470.0,54 beartooth drive,winter valley,3358.0,4,2,-37.5878152,143.794983,201011006,Rest of Vic.,8.1393,2.50393,0.5287000000000001,8.38056,1.82193,4.88966
1772,1772,2,House,2024,495.0,99 princes highway,lucknow,3875.0,2,2,-37.8187178,147.6510991,205021081,Rest of Vic.,119.38105,1.5023499999999999,0.14690999999999999,2.74999,2.20715,2.34077
1773,1773,1,House,2024,430.0,3 drysdale avenue,newcomb,3219.0,3,1,-38.1584595,144.3893827,203021045,Rest of Vic.,2.8435300000000003,1.91035,1.0954000000000002,3.79785,1.5672300000000001,2.33227
1774,1774,2,House,2024,590.0,7 tierney ct,highton,3216.0,4,2,-38.1946581,144.3074827,203021042,Rest of Vic.,9.10718,0.8917999999999999,3.1233,3.09879,1.78128,0.69953
1775,1775,2,House,2024,440.0,46 lawrie drive,alfredton,3350.0,4,2,-37.5609601,143.8023444,201011001,Rest of Vic.,6.37757,0.7519600000000001,0.71812,4.95853,2.67057,3.48168
1776,1776,2,House,2024,495.0,95 kossuth street,sebastopol,3356.0,4,2,-37.5947881,143.8273653,201011484,Rest of Vic.,6.09765,1.27925,1.45002,6.27595,1.74031,1.1423299999999998
1777,1777,2,House,2024,405.0,11 cronulla avenue,cape woolamai,3925.0,2,1,-38.5292419,145.3378315,205031091,Rest of Vic.,128.10263,3.5367100000000002,1.14947,98.75164,4.90216,14.54002
1778,1778,2,House,2024,650.0,19 yarra drive,warrnambool,3280.0,4,2,-38.3486865,142.4642833,217041479,Rest of Vic.,5.53268,1.7721300000000002,1.7769000000000001,5.52892,3.5645100000000003,4.76902
1779,1779,0,House,2024,550.0,13 osmonds lane,port fairy,3284.0,3,1,-38.378921,142.2318408,217041478,Rest of Vic.,27.56805,0.8379099999999999,0.95939,27.99316,1.0741800000000001,0.89727
1780,1780,2,Townhouse,2024,950.0,112b powell street,ocean grove,3226.0,4,2,-38.2653027,144.5290208,203031490,Rest of Vic.,24.98854,0.8059299999999999,0.06634000000000001,22.44065,0.71633,0.84065
1781,1781,1,House,2024,420.0,7 savage street,belmont,3216.0,2,1,-38.1757829,144.3245779,203021037,Rest of Vic.,5.58645,0.53847,0.23925,5.753850000000001,0.9813099999999999,1.8535899999999998
1782,1782,1,Unit,2024,500.0,3/1306 mair street,lake wendouree,3350.0,2,1,-37.557582,143.8413873,201011002,Rest of Vic.,2.08697,0.6587799999999999,1.2491199999999998,1.70466,0.37092,0.50234
1783,1783,2,House,2024,460.0,60 creekstone drive,alfredton,3350.0,4,2,-37.5576484,143.7922072,201011001,Rest of Vic.,6.87305,1.16778,1.57742,5.45401,2.44905,2.3264899999999997
1784,1784,1,House,2024,170.0,6/13 hewat drive,highton,3216.0,1,1,-38.196782,144.3090833,203021042,Rest of Vic.,9.34662,1.13124,3.36273,3.29807,1.98055,0.93896
1785,1785,2,House,2024,600.0,26 acacia drive,mildura,3500.0,4,2,-34.20364250000001,142.1450396,215021470,Rest of Vic.,1.30411,0.70886,0.81341,16.18301,1.12744,3.35277
1786,1786,2,House,2024,550.0,37 donnithorne street,kyneton,3444.0,3,2,-37.251044,144.4466756,202021030,Rest of Vic.,67.35378999999999,1.11683,0.6938500000000001,1.39121,0.76998,2.40836
1787,1787,2,House,2024,330.0,42 alamein street,morwell,3840.0,2,1,-38.2335328,146.4211165,205041096,Rest of Vic.,12.33318,1.2681300000000002,0.78213,2.77353,1.30905,2.866
1788,1788,3,House,2024,500.0,7 lemon street,alfredton,3350.0,4,2,-37.5654158,143.7855756,201011001,Rest of Vic.,8.36905,2.88372,0.50099,6.96942,2.74953,2.6026100000000003
1789,1789,4,House,2024,520.0,17 aringa avenue,highton,3216.0,3,1,-38.1813507,144.3123869,203021042,Rest of Vic.,7.97745,0.7684,0.046979999999999994,4.691979999999999,2.2481999999999998,1.9055
1790,1790,0,Studio,2024,350.0,22 watson street,seymour,3660.0,1,1,-37.0241685,145.1417868,204011059,Rest of Vic.,81.62916,1.5304200000000001,1.38541,0.75574,1.10151,1.89532
1791,1791,3,House,2024,780.0,27 ashbourne rd,woodend,3442.0,4,2,-37.3626272,144.5184231,202021031,Rest of Vic.,70.59847,1.946,3.9893,1.33224,1.29511,10.22209
1792,1792,2,House,2024,715.0,85 oakdean boulevard,ocean grove,3226.0,4,2,-38.2504167,144.5567269,203031490,Rest of Vic.,25.37524,2.4629499999999998,0.57375,26.2742,1.76847,1.66903
1793,1793,3,House,2024,590.0,36 quail drive,lara,3212.0,4,2,-38.0120844,144.4079195,203021043,Rest of Vic.,19.16872,0.7320099999999999,2.2020999999999997,3.09712,3.18365,11.946309999999999
1794,1794,1,House,2024,400.0,126 portarlington road,newcomb,3219.0,3,1,-38.1611215,144.3997456,203021045,Rest of Vic.,3.74976,1.4825899999999999,0.68722,4.70409,1.49038,2.33486
1795,1795,1,Unit,2024,440.0,1/19 old lancefield road,woodend,3442.0,2,1,-37.345222,144.537399,202021031,Rest of Vic.,71.47273,1.44679,0.9666399999999999,2.02313,1.61548,11.66822
1796,1796,2,House,2024,495.0,3 foxhow court,hamlyn heights,3215.0,3,1,-38.1185219,144.3230101,203021040,Rest of Vic.,6.49025,0.43207999999999996,0.64206,3.9893,1.6989100000000001,2.16466
1797,1797,1,Unit,2024,400.0,1/50 maurice street,herne hill,3218.0,2,1,-38.1301147,144.325157,203021040,Rest of Vic.,5.17593,0.18277000000000002,0.06808,3.43882,2.30105,3.1317600000000003
1798,1798,0,House,2024,350.0,6 hannah street,clunes,3370.0,2,1,-37.2954479,143.7839925,201021010,Rest of Vic.,34.96889,1.0578699999999999,0.89291,1.15949,0.86305,18.85629
1799,1799,1,Townhouse,2024,440.0,1/203-207 little malop street,geelong,3220.0,2,1,-38.15000879999999,144.3667137,203021039,Rest of Vic.,0.74606,1.36405,0.56759,1.57012,0.64778,0.15039
1800,1800,2,Unit,2024,580.0,3/3 plantation drive,connewarre,3227.0,3,2,-38.273425,144.4573884,203031489,Rest of Vic.,20.0958,4.848649999999999,4.22044,14.648610000000001,4.79154,8.60325
1801,1801,2,House,2024,510.0,20 milesi street,charlemont,3217.0,4,2,-38.2092937,144.3532367,203021485,Rest of Vic.,9.26322,1.70241,3.5147199999999996,2.674,3.65868,4.4101300000000005
1802,1802,1,Unit,2024,290.0,22a quamby ave,colac,3250.0,1,1,-38.3332771,143.5957639,217031472,Rest of Vic.,74.85691,0.42807,0.42951999999999996,2.02349,0.78623,2.07314
1803,1803,2,House,2024,400.0,9 st helens avenue,lake gardens,3355.0,4,2,-37.5471778,143.8176094,201011002,Rest of Vic.,5.29948,1.10686,0.36145,1.8498599999999998,1.88126,2.95646
1804,1804,1,House,2024,395.0,1/182 tenth st,mildura,3500.0,2,1,-34.1832688,142.1538063,215021469,Rest of Vic.,1.97119,0.7554299999999999,1.6503599999999998,18.842470000000002,0.63271,1.4406199999999998
1805,1805,2,House,2024,570.0,24 coakley crescent,lovely banks,3213.0,4,2,-38.0871475,144.3326659,203021486,Rest of Vic.,9.22547,1.0394,0.82989,5.39636,0.57275,4.6286000000000005
1806,1806,2,House,2024,460.0,29 butcherbird parade,winter valley,3358.0,4,2,-37.58088619999999,143.7824297,201011006,Rest of Vic.,9.23822,4.106529999999999,2.29292,8.64856,3.66996,4.74954
1807,1807,2,House,2024,500.0,24 cardamon street,armstrong creek,3217.0,4,2,-38.2267566,144.3673729,203031489,Rest of Vic.,9.87803,0.39926,1.47274,4.43084,0.88602,5.4249
1808,1808,1,House,2024,400.0,5 chapel street,kangaroo flat,3555.0,3,1,-36.7983575,144.2457504,202011022,Rest of Vic.,7.0563400000000005,0.5256000000000001,0.28620999999999996,0.7125,0.44651,5.538729999999999
1809,1809,2,House,2024,510.0,32 castleton street,wodonga,3690.0,3,2,-36.1398848,146.888201,204031492,Rest of Vic.,2.582,0.8150299999999999,0.64662,6.56334,1.14897,1.71255
1810,1810,0,House,2024,320.0,2/124 merrijig drive,torquay,3228.0,1,1,-38.3088227,144.3311867,203031053,Rest of Vic.,19.87012,1.64907,0.73076,14.61159,0.11787,2.25977
1811,1811,2,House,2024,460.0,16 mernda pde,belmont,3216.0,3,2,-38.1805096,144.3404912,203021037,Rest of Vic.,4.793,0.3788,0.50531,3.59389,1.05739,0.64586
1812,1812,2,House,2024,750.0,2 kerley street,geelong,3220.0,4,2,-38.1421791,144.3572556,203021039,Rest of Vic.,1.2056600000000002,1.63447,0.84653,0.49732,1.40912,1.2743699999999998
1813,1813,1,House,2024,630.0,1a carola court,kennington,3550.0,3,2,-36.7600779,144.3018706,202011020,Rest of Vic.,2.25149,1.2493599999999998,0.17974,3.0433000000000003,1.09805,1.85728
1814,1814,2,House,2024,495.0,11 devereux way,charlemont,3217.0,4,2,-38.210449,144.3660547,203021485,Rest of Vic.,8.156600000000001,1.7761099999999999,1.17853,2.7094099999999997,3.14665,5.08766
1815,1815,1,House,2024,620.0,33 laurel bank parade,newtown,3220.0,3,1,-38.1509992,144.3477187,203021046,Rest of Vic.,1.45294,0.49121,0.59161,1.73818,1.09462,1.1492
1816,1816,2,House,2024,650.0,11 charlbert place,strathfieldsaye,3551.0,4,2,-36.8101906,144.3461211,202011024,Rest of Vic.,8.76939,1.5002,1.82741,8.342030000000001,1.80535,7.57637
1817,1817,2,House,2024,450.0,44 kilkenny drive,alfredton,3350.0,4,2,-37.563851,143.7988153,201011001,Rest of Vic.,8.245190000000001,1.70239,0.7833,6.845560000000001,4.78804,3.47711
1818,1818,1,House,2024,330.0,25 hendy street,corio,3214.0,3,1,-38.0727251,144.3660609,203021486,Rest of Vic.,9.76338,0.07425,0.98333,2.39023,1.20501,2.5409800000000002
1819,1819,2,House,2024,525.0,18 college avenue,traralgon,3844.0,3,2,-38.2033653,146.5494309,205041493,Rest of Vic.,2.87672,0.65496,0.72891,2.35271,1.45384,2.30954
1820,1820,1,Unit,2024,450.0,1/17 grant street,drouin,3818.0,2,1,-38.1316132,145.855955,205011076,Rest of Vic.,69.20233999999999,0.58002,0.27501,0.74251,0.47136,0.5987899999999999
1821,1821,1,Unit,2024,620.0,202/18 malone street,geelong,3220.0,2,2,-38.1405619,144.3555334,203021039,Rest of Vic.,1.18429,1.62792,0.96687,0.6082799999999999,1.52142,2.2774699999999997
1822,1822,0,Unit,2024,420.0,15a osborne avenue,north geelong,3215.0,2,1,-38.1198011,144.3426378,203021047,Rest of Vic.,4.72669,1.34192,0.7419,1.15237,1.20322,2.31725
1823,1823,2,House,2024,600.0,7 oldaker road,huntly,3551.0,5,2,-36.6630563,144.3474277,202011025,Rest of Vic.,13.71098,1.7138900000000001,1.93994,2.42875,1.9593099999999999,6.902
1824,1824,1,House,2024,400.0,2/253 high street,golden square,3555.0,2,1,-36.7688481,144.2654133,202011022,Rest of Vic.,2.37963,1.42059,1.05731,3.0005100000000002,0.43807,1.1489
1825,1825,1,House,2024,700.0,1 harding street,portarlington,3223.0,4,2,-38.114578,144.6517478,203031051,Rest of Vic.,30.4493,0.51136,0.28539,72.63082,0.33327999999999997,10.18583
1826,1826,0,House,2024,430.0,16 etherington drive,mildura,3500.0,3,1,-34.1692944,142.1467461,215021469,Rest of Vic.,4.2102200000000005,1.74985,0.13302,21.0815,2.2763,2.4452
1827,1827,2,House,2024,290.0,23 kokoda st,morwell,3840.0,2,1,-38.2358445,146.4198397,205041096,Rest of Vic.,12.10653,1.3051300000000001,0.76549,2.8105300000000004,1.0824,3.39168
1828,1828,2,House,2024,460.0,9b collins street,geelong west,3218.0,2,1,-38.1367233,144.348005,203021040,Rest of Vic.,2.34904,0.49183,0.44656999999999997,1.65906,0.20291,1.55036
1829,1829,0,Unit,2024,320.0,1/63 hoyle street,morwell,3840.0,2,1,-38.233121,146.4034432,205041096,Rest of Vic.,14.39988,0.84047,1.35126,0.89324,1.57318,2.9995700000000003
1830,1830,1,House,2024,380.0,58 patrick st,stawell,3380.0,3,1,-37.0596672,142.7867647,215011392,Rest of Vic.,122.68182,0.01105,0.216,2.01317,0.87576,1.03621
1831,1831,2,House,2024,525.0,7 nurtja drive,kyabram,3620.0,4,2,-36.3128001,145.0642396,216011407,Rest of Vic.,35.73858,1.42269,1.27638,39.09914,1.4554500000000001,2.17354
1832,1832,2,House,2024,500.0,18 chardonnay court,waurn ponds,3216.0,3,2,-38.2095051,144.3047727,203021487,Rest of Vic.,9.34986,0.7496499999999999,0.11681,1.6460299999999999,1.7306700000000002,2.7626
1833,1833,1,House,2024,330.0,2/66 curdie st,cobden,3266.0,2,1,-38.3278061,143.0736846,217031475,Rest of Vic.,58.06669,0.55624,0.8288300000000001,14.464780000000001,0.39718000000000003,0.76971
1834,1834,2,House,2024,375.0,47 king street south,ballarat east,3350.0,3,1,-37.5673251,143.8747855,201011481,Rest of Vic.,1.78167,0.93714,0.8152,2.2678000000000003,1.1203800000000002,3.30539
1835,1835,2,House,2024,600.0,10 davenport street,armstrong creek,3217.0,4,2,-38.2442682,144.3692399,203031489,Rest of Vic.,12.39109,0.53792,1.3755,6.943899999999999,1.76644,7.70801
1836,1836,1,House,2024,400.0,304 cobden street,mount pleasant,3350.0,3,1,-37.5772466,143.8567105,201011483,Rest of Vic.,2.36096,0.09878,0.5670599999999999,3.09787,2.1059200000000002,2.85384
1837,1837,1,Unit,2024,320.0,6/70 balcombe road,newtown,3220.0,1,1,-38.1598864,144.3255307,203021046,Rest of Vic.,4.44345,1.04779,0.38772,4.81345,1.48685,2.41362
